CLAVE_CASILLA,ID_ENTIDAD,ENTIDAD,ID_DISTRITO_FEDERAL,DISTRITO_FEDERAL,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,LISTA_NOMINAL
'160149B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,149,1,B,0,623
'160149C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,149,1,C,0,622
'160150B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,150,1,B,0,481
'160150C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,150,1,C,0,481
'160151B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,151,1,B,0,674
'160151C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,151,1,C,0,674
'160151C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,151,2,C,0,673
'160152B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,152,1,B,0,684
'160153B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,153,1,B,0,694
'160153C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,153,1,C,0,693
'160153C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,153,2,C,0,693
'160154B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,154,1,B,0,681
'160154C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,154,1,C,0,681
'160154C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,154,2,C,0,680
'160154C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,154,3,C,0,680
'160155B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,155,1,B,0,601
'160155C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,155,1,C,0,600
'160155C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,155,2,C,0,600
'160156B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,156,1,B,0,635
'160156C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,156,1,C,0,634
'160156C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,156,2,C,0,634
'160156C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,156,3,C,0,634
'160156C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,156,4,C,0,634
'160157B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,157,1,B,0,623
'160157C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,157,1,C,0,623
'160157E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,157,1,E,0,417
'160158B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,158,1,B,0,653
'160158C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,158,1,C,0,652
'160159B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,159,1,B,0,721
'160159C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,159,1,C,0,721
'160159C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,159,2,C,0,720
'160160B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,160,1,B,0,613
'160160C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,160,1,C,0,612
'160160C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,160,2,C,0,612
'160161B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,161,1,B,0,686
'160161C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,161,1,C,0,685
'160161C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,161,2,C,0,685
'160162B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,162,1,B,0,387
'160163B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,163,1,B,0,571
'160163C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,163,1,C,0,570
'160164B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,164,1,B,0,697
'160165B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,165,1,B,0,390
'160165C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,165,1,C,0,390
'160166B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,166,1,B,0,637
'160166C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,166,1,C,0,637
'160167B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,167,1,B,0,374
'160168B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,168,1,B,0,366
'160169B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,19,TACÁMBARO DE CODALLOS,9,ARIO,169,1,B,0,333
'160170B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,170,1,B,0,684
'160170C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,170,1,C,0,684
'160170C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,170,2,C,0,684
'160170C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,170,3,C,0,683
'160171B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,171,1,B,0,513
'160171C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,171,1,C,0,513
'160171C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,171,2,C,0,513
'160172B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,172,1,B,0,548
'160172C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,172,1,C,0,548
'160172C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,172,2,C,0,547
'160173B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,173,1,B,0,668
'160173C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,173,1,C,0,667
'160173C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,173,2,C,0,667
'160174B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,174,1,B,0,534
'160174C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,174,1,C,0,533
'160174C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,174,2,C,0,533
'160175B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,175,1,B,0,381
'160175E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,175,1,E,0,162
'160176B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,176,1,B,0,707
'160176C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,176,1,C,0,706
'160176E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,176,1,E,0,440
'160176E0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,176,2,E,0,164
'160177B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,177,1,B,0,198
'160177E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,177,1,E,0,107
'160177E0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,177,2,E,0,241
'160178B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,178,1,B,0,686
'160179B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,179,1,B,0,300
'160180B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,180,1,B,0,308
'160180E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,180,1,E,0,344
'160181B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,181,1,B,0,541
'160181C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,181,1,C,0,541
'160181E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,181,1,E,0,137
'160181C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,181,2,C,0,541
'160182B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,182,1,B,0,241
'160183B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,10,ARTEAGA,183,1,B,0,103
'160420B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,420,1,B,0,432
'160420C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,420,1,C,0,432
'160421B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,421,1,B,0,645
'160421C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,421,1,C,0,644
'160422B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,422,1,B,0,568
'160422C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,422,1,C,0,568
'160422C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,422,2,C,0,567
'160423B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,423,1,B,0,530
'160423C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,423,1,C,0,530
'160424B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,424,1,B,0,494
'160425B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,425,1,B,0,371
'160426B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,426,1,B,0,421
'160426C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,426,1,C,0,421
'160427B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,427,1,B,0,210
'160427E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,427,1,E,0,211
'160428B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,428,1,B,0,647
'160429B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,429,1,B,0,690
'160430B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,430,1,B,0,565
'160431B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,431,1,B,0,273
'160432B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,432,1,B,0,458
'160432C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,29,CHURUMUCO,432,1,C,0,458
'160467B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,467,1,B,0,743
'160467C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,467,1,C,0,743
'160468B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,468,1,B,0,617
'160468E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,468,1,E,0,336
'160469B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,469,1,B,0,675
'160469C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,469,1,C,0,674
'160469C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,469,2,C,0,674
'160470B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,470,1,B,0,544
'160470C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,470,1,C,0,543
'160470C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,470,2,C,0,543
'160471B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,471,1,B,0,564
'160471C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,471,1,C,0,564
'160471C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,471,2,C,0,564
'160472B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,472,1,B,0,508
'160472C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,472,1,C,0,508
'160473B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,473,1,B,0,548
'160473C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,473,1,C,0,548
'160473C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,473,2,C,0,547
'160474B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,474,1,B,0,616
'160474C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,474,1,C,0,616
'160474C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,474,2,C,0,615
'160475B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,475,1,B,0,500
'160475C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,475,1,C,0,500
'160476B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,476,1,B,0,496
'160476C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,476,1,C,0,496
'160477B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,477,1,B,0,619
'160477C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,477,1,C,0,619
'160478B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,478,1,B,0,587
'160478C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,478,1,C,0,586
'160479B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,33,GABRIEL ZAMORA,479,1,B,0,234
'160557B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,557,1,B,0,551
'160557C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,557,1,C,0,551
'160558B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,558,1,B,0,572
'160558C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,558,1,C,0,572
'160558C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,558,2,C,0,572
'160559B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,559,1,B,0,573
'160559C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,559,1,C,0,573
'160559C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,559,2,C,0,572
'160560B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,560,1,B,0,483
'160560C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,560,1,C,0,482
'160561B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,561,1,B,0,466
'160561C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,561,1,C,0,465
'160562B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,562,1,B,0,569
'160562C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,562,1,C,0,568
'160563B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,563,1,B,0,183
'160564B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,564,1,B,0,406
'160564C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,564,1,C,0,406
'160565B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,565,1,B,0,543
'160566B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,566,1,B,0,389
'160566C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,566,1,C,0,388
'160567B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,567,1,B,0,438
'160568B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,568,1,B,0,389
'160568C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,568,1,C,0,389
'160569B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,569,1,B,0,239
'160569E0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,569,1,E,0,256
'160570B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,570,1,B,0,385
'160570C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,570,1,C,0,384
'160571B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,571,1,B,0,404
'160571C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,571,1,C,0,403
'160572B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,572,1,B,0,717
'160572C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,572,1,C,0,716
'160572C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,572,2,C,0,716
'160573B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,573,1,B,0,723
'160573C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,573,1,C,0,723
'160574B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,574,1,B,0,622
'160574C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,574,1,C,0,622
'160575B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,575,1,B,0,544
'160576B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,576,1,B,0,323
'160577B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,577,1,B,0,402
'160577C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,577,1,C,0,402
'160578B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,578,1,B,0,501
'160578C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,578,1,C,0,501
'160579B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,579,1,B,0,463
'160579C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,22,NUEVA ITALIA DE RUIZ,35,LA HUACANA,579,1,C,0,462
'160806B0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,1,B,0,723
'160806C0100',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,1,C,0,723
'160806C0200',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,2,C,0,723
'160806C0300',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,3,C,0,722
'160806C0400',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,4,C,0,722
'160806C0500',16,MICHOACÁN,1,LÁZARO CÁRDENAS,24,LÁZARO CÁRDENAS,50,LÁZARO CÁRDENAS,806,5,C,0,722
